Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3705655,1,morgan3,maccs,0.6046511627906976,0.4642857142857143,0.40625,0.5642361111111112,0.43333333333333335,0.5642361111111112,0.6046511627906976,0.46875,0.46875,0.5769675925925926,0.46875,0.5769675925925926
CHEMBL3705655,2,morgan3,maccs,0.6162790697674418,0.4827586206896552,0.4375,0.5798611111111112,0.45901639344262296,0.5798611111111112,0.6162790697674418,0.4857142857142857,0.53125,0.5989583333333333,0.5074626865671642,0.5989583333333334
CHEMBL3705790,0,morgan3,maccs,0.5789473684210527,0.5757575757575758,0.5135135135135135,0.5772695772695773,0.5428571428571428,0.5772695772695773,0.5657894736842105,0.5588235294117647,0.5135135135135135,0.5644490644490645,0.5352112676056338,0.5644490644490645
CHEMBL3705790,1,morgan3,maccs,0.5789473684210527,0.5714285714285714,0.5405405405405406,0.577962577962578,0.5555555555555556,0.577962577962578,0.5789473684210527,0.5757575757575758,0.5135135135135135,0.5772695772695773,0.5428571428571428,0.5772695772695773
CHEMBL3705790,2,morgan3,maccs,0.5789473684210527,0.5714285714285714,0.5405405405405406,0.577962577962578,0.5555555555555556,0.577962577962578,0.5526315789473685,0.5454545454545454,0.4864864864864865,0.5509355509355509,0.5142857142857142,0.5509355509355509
CHEMBL3705791,0,morgan3,maccs,0.8225806451612904,0.8,0.6956521739130435,0.7965440356744704,0.7441860465116279,0.7965440356744705,0.8387096774193549,0.8421052631578947,0.6956521739130435,0.8093645484949833,0.7619047619047619,0.8093645484949833
CHEMBL3705791,1,morgan3,maccs,0.7903225806451613,0.7777777777777778,0.6086956521739131,0.7530657748049052,0.6829268292682927,0.7530657748049053,0.7903225806451613,0.75,0.6521739130434783,0.761984392419175,0.6976744186046512,0.761984392419175
CHEMBL3705791,2,morgan3,maccs,0.8064516129032258,0.7894736842105263,0.6521739130434783,0.7748049052396879,0.7142857142857143,0.7748049052396878,0.8225806451612904,0.7727272727272727,0.7391304347826086,0.8054626532887402,0.7555555555555555,0.8054626532887402
CHEMBL3705813,0,morgan3,maccs,0.7746478873239436,0.8,0.48,0.7073913043478262,0.6,0.7073913043478262,0.8450704225352113,0.9375,0.6,0.7891304347826087,0.7317073170731707,0.7891304347826087
CHEMBL3705813,1,morgan3,maccs,0.7746478873239436,0.7647058823529411,0.52,0.7165217391304348,0.6190476190476191,0.7165217391304348,0.8169014084507042,0.8,0.64,0.7765217391304348,0.7111111111111111,0.7765217391304349
CHEMBL3705813,2,morgan3,maccs,0.8028169014084507,0.8235294117647058,0.56,0.7473913043478262,0.6666666666666666,0.7473913043478262,0.7887323943661971,0.8571428571428571,0.48,0.7182608695652174,0.6153846153846154,0.7182608695652174
CHEMBL3705899,0,morgan3,maccs,0.6797385620915033,0.68,0.6710526315789473,0.6796821599453178,0.6754966887417219,0.6796821599453178,0.6601307189542484,0.65,0.6842105263157895,0.6602870813397129,0.6666666666666666,0.6602870813397128
CHEMBL3705899,1,morgan3,maccs,0.6666666666666666,0.654320987654321,0.6973684210526315,0.6668660287081339,0.6751592356687898,0.6668660287081338,0.6666666666666666,0.654320987654321,0.6973684210526315,0.6668660287081339,0.6751592356687898,0.6668660287081338
CHEMBL3705899,2,morgan3,maccs,0.6666666666666666,0.6623376623376623,0.6710526315789473,0.6666951469583049,0.6666666666666666,0.6666951469583049,0.6666666666666666,0.6623376623376623,0.6710526315789473,0.6666951469583049,0.6666666666666666,0.6666951469583049
CHEMBL3705924,0,morgan3,maccs,0.676923076923077,0.782608695652174,0.5294117647058824,0.6840607210626186,0.631578947368421,0.6840607210626186,0.676923076923077,0.8095238095238095,0.5,0.685483870967742,0.6181818181818182,0.6854838709677419
CHEMBL3705924,1,morgan3,maccs,0.676923076923077,0.782608695652174,0.5294117647058824,0.6840607210626186,0.631578947368421,0.6840607210626186,0.6923076923076923,0.8181818181818182,0.5294117647058824,0.7001897533206831,0.6428571428571429,0.7001897533206831
CHEMBL3705924,2,morgan3,maccs,0.676923076923077,0.782608695652174,0.5294117647058824,0.6840607210626186,0.631578947368421,0.6840607210626186,0.6923076923076923,0.8181818181818182,0.5294117647058824,0.7001897533206831,0.6428571428571429,0.7001897533206831
CHEMBL3705960,0,morgan3,maccs,0.6041666666666666,0.5862068965517241,0.3953488372093023,0.5844668714348399,0.4722222222222222,0.5844668714348399,0.625,0.6060606060606061,0.46511627906976744,0.6099166301009215,0.5263157894736842,0.6099166301009216
CHEMBL3705960,1,morgan3,maccs,0.59375,0.5714285714285714,0.37209302325581395,0.5728389644580957,0.4507042253521127,0.5728389644580957,0.6041666666666666,0.5806451612903226,0.4186046511627907,0.5866608161474332,0.4864864864864865,0.5866608161474332
CHEMBL3705960,2,morgan3,maccs,0.6145833333333334,0.6071428571428571,0.3953488372093023,0.5939008336989908,0.4788732394366197,0.5939008336989908,0.59375,0.5625,0.4186046511627907,0.5772268538832821,0.48,0.5772268538832822
CHEMBL3705971,0,morgan3,maccs,0.6823529411764706,0.8,0.47619047619047616,0.6799557032115171,0.5970149253731343,0.6799557032115172,0.7176470588235294,0.8,0.5714285714285714,0.7159468438538206,0.6666666666666666,0.7159468438538206
CHEMBL3705971,1,morgan3,maccs,0.6823529411764706,0.8,0.47619047619047616,0.6799557032115171,0.5970149253731343,0.6799557032115172,0.7294117647058823,0.8275862068965517,0.5714285714285714,0.7275747508305648,0.676056338028169,0.7275747508305648
CHEMBL3705971,2,morgan3,maccs,0.7176470588235294,0.875,0.5,0.7151162790697674,0.6363636363636364,0.7151162790697675,0.7058823529411765,0.7931034482758621,0.5476190476190477,0.7040420819490587,0.647887323943662,0.7040420819490587
CHEMBL3706037,0,morgan3,maccs,0.65625,0.6052631578947368,0.4423076923076923,0.6224696356275303,0.5111111111111111,0.6224696356275303,0.671875,0.631578947368421,0.46153846153846156,0.638663967611336,0.5333333333333333,0.638663967611336
CHEMBL3706037,1,morgan3,maccs,0.6484375,0.5853658536585366,0.46153846153846156,0.6189271255060729,0.5161290322580645,0.6189271255060729,0.671875,0.6136363636363636,0.5192307692307693,0.6477732793522267,0.5625,0.6477732793522267
CHEMBL3706037,2,morgan3,maccs,0.65625,0.5952380952380952,0.4807692307692308,0.6285425101214575,0.5319148936170213,0.6285425101214576,0.6484375,0.5813953488372093,0.4807692307692308,0.6219635627530364,0.5263157894736842,0.6219635627530364
CHEMBL3706089,0,morgan3,maccs,0.7456140350877193,0.725,0.6170212765957447,0.7264210860590663,0.6666666666666666,0.7264210860590663,0.7543859649122807,0.7209302325581395,0.6595744680851063,0.740234995236583,0.6888888888888889,0.740234995236583
CHEMBL3706089,1,morgan3,maccs,0.7280701754385965,0.6904761904761905,0.6170212765957447,0.711495712924738,0.651685393258427,0.711495712924738,0.7543859649122807,0.7111111111111111,0.6808510638297872,0.7434106065417593,0.6956521739130435,0.7434106065417594
CHEMBL3706089,2,morgan3,maccs,0.7105263157894737,0.7058823529411765,0.5106382978723404,0.6806922832645284,0.5925925925925926,0.6806922832645284,0.7807017543859649,0.7391304347826086,0.723404255319149,0.7721498888536044,0.7311827956989247,0.7721498888536042
CHEMBL3706310,0,morgan3,maccs,0.684931506849315,0.6923076923076923,0.5454545454545454,0.6727272727272727,0.6101694915254238,0.6727272727272727,0.684931506849315,0.6785714285714286,0.5757575757575758,0.6753787878787879,0.6229508196721312,0.6753787878787879
CHEMBL3706310,1,morgan3,maccs,0.6986301369863014,0.72,0.5454545454545454,0.6852272727272727,0.6206896551724138,0.6852272727272727,0.7123287671232876,0.7142857142857143,0.6060606060606061,0.7030303030303031,0.6557377049180327,0.7030303030303031
CHEMBL3706310,2,morgan3,maccs,0.6986301369863014,0.72,0.5454545454545454,0.6852272727272727,0.6206896551724138,0.6852272727272727,0.6712328767123288,0.68,0.5151515151515151,0.6575757575757576,0.5862068965517241,0.6575757575757576
CHEMBL3706316,0,morgan3,maccs,0.6027397260273972,0.5,0.7586206896551724,0.6293103448275862,0.6027397260273972,0.6293103448275862,0.5753424657534246,0.475,0.6551724137931034,0.5889498432601881,0.5507246376811594,0.5889498432601881
CHEMBL3706316,1,morgan3,maccs,0.5753424657534246,0.4772727272727273,0.7241379310344828,0.6007053291536051,0.5753424657534246,0.6007053291536051,0.547945205479452,0.45454545454545453,0.6896551724137931,0.5721003134796239,0.547945205479452,0.5721003134796239
CHEMBL3706316,2,morgan3,maccs,0.589041095890411,0.4883720930232558,0.7241379310344828,0.6120689655172413,0.5833333333333334,0.6120689655172413,0.589041095890411,0.4878048780487805,0.6896551724137931,0.6061912225705329,0.5714285714285714,0.6061912225705329
CHEMBL3706373,0,morgan3,maccs,0.7534246575342466,0.8181818181818182,0.5625,0.7324695121951219,0.6666666666666666,0.732469512195122,0.7534246575342466,0.7692307692307693,0.625,0.7393292682926829,0.6896551724137931,0.739329268292683
CHEMBL3706373,1,morgan3,maccs,0.7534246575342466,0.8333333333333334,0.546875,0.7307545731707317,0.660377358490566,0.7307545731707317,0.7465753424657534,0.7647058823529411,0.609375,0.7315167682926829,0.6782608695652174,0.7315167682926829
CHEMBL3706373,2,morgan3,maccs,0.7534246575342466,0.8181818181818182,0.5625,0.7324695121951219,0.6666666666666666,0.732469512195122,0.7534246575342466,0.7692307692307693,0.625,0.7393292682926829,0.6896551724137931,0.739329268292683
CHEMBL3707951,0,morgan3,maccs,0.746031746031746,0.8260869565217391,0.6129032258064516,0.7439516129032258,0.7037037037037037,0.7439516129032258,0.6666666666666666,0.6923076923076923,0.5806451612903226,0.6653225806451613,0.631578947368421,0.6653225806451614
CHEMBL3707951,1,morgan3,maccs,0.7142857142857143,0.8095238095238095,0.5483870967741935,0.7116935483870968,0.6538461538461539,0.7116935483870968,0.6984126984126984,0.7307692307692307,0.6129032258064516,0.6970766129032258,0.6666666666666666,0.6970766129032258
CHEMBL3707951,2,morgan3,maccs,0.7142857142857143,0.8095238095238095,0.5483870967741935,0.7116935483870968,0.6538461538461539,0.7116935483870968,0.7142857142857143,0.7241379310344828,0.6774193548387096,0.7137096774193548,0.7,0.7137096774193548
CHEMBL3707962,0,morgan3,maccs,0.7619047619047619,0.8235294117647058,0.5384615384615384,0.7286902286902287,0.6511627906976745,0.7286902286902286,0.7619047619047619,0.7894736842105263,0.5769230769230769,0.7344074844074844,0.6666666666666666,0.7344074844074844
CHEMBL3707962,1,morgan3,maccs,0.6507936507936508,0.6666666666666666,0.3076923076923077,0.5997920997920998,0.42105263157894735,0.5997920997920998,0.6666666666666666,0.6470588235294118,0.4230769230769231,0.6304573804573804,0.5116279069767442,0.6304573804573804
CHEMBL3707962,2,morgan3,maccs,0.7142857142857143,0.75,0.46153846153846156,0.6767151767151767,0.5714285714285714,0.6767151767151768,0.7301587301587301,0.7647058823529411,0.5,0.6959459459459459,0.6046511627906976,0.6959459459459458
CHEMBL3721139,0,morgan3,maccs,0.6290322580645161,0.5454545454545454,0.48,0.6048648648648649,0.5106382978723404,0.6048648648648649,0.6451612903225806,0.5652173913043478,0.52,0.6248648648648649,0.5416666666666666,0.6248648648648649
CHEMBL3721139,1,morgan3,maccs,0.6129032258064516,0.5263157894736842,0.4,0.5783783783783785,0.45454545454545453,0.5783783783783785,0.5967741935483871,0.5,0.44,0.5713513513513514,0.46808510638297873,0.5713513513513513
CHEMBL3721139,2,morgan3,maccs,0.6129032258064516,0.5238095238095238,0.44,0.5848648648648649,0.4782608695652174,0.5848648648648649,0.6774193548387096,0.6190476190476191,0.52,0.6518918918918919,0.5652173913043478,0.6518918918918919
CHEMBL3734252,0,morgan3,maccs,0.7323943661971831,0.75,0.36,0.6473913043478261,0.4864864864864865,0.647391304347826,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,1,morgan3,maccs,0.7183098591549296,0.7272727272727273,0.32,0.6273913043478261,0.4444444444444444,0.6273913043478262,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,2,morgan3,maccs,0.7323943661971831,0.75,0.36,0.6473913043478261,0.4864864864864865,0.647391304347826,0.7183098591549296,0.6923076923076923,0.36,0.6365217391304347,0.47368421052631576,0.6365217391304349
CHEMBL3734552,0,morgan3,maccs,0.810126582278481,0.8214285714285714,0.696969696969697,0.794137022397892,0.7540983606557377,0.794137022397892,0.7848101265822784,0.7857142857142857,0.6666666666666666,0.7681159420289855,0.7213114754098361,0.7681159420289854
CHEMBL3734552,1,morgan3,maccs,0.7974683544303798,0.7931034482758621,0.696969696969697,0.7832674571805007,0.7419354838709677,0.7832674571805006,0.7088607594936709,0.6666666666666666,0.6060606060606061,0.69433465085639,0.6349206349206349,0.69433465085639
CHEMBL3734552,2,morgan3,maccs,0.810126582278481,0.8214285714285714,0.696969696969697,0.794137022397892,0.7540983606557377,0.794137022397892,0.7721518987341772,0.7586206896551724,0.6666666666666666,0.7572463768115942,0.7096774193548387,0.7572463768115941
CHEMBL3880337,0,morgan3,maccs,0.7479674796747967,0.8157894736842105,0.5636363636363636,0.7303475935828877,0.6666666666666666,0.7303475935828877,0.7317073170731707,0.8235294117647058,0.509090909090909,0.710427807486631,0.6292134831460674,0.7104278074866309
CHEMBL3880337,1,morgan3,maccs,0.6991869918699187,0.75,0.4909090909090909,0.6792780748663102,0.5934065934065934,0.6792780748663102,0.7642276422764228,0.825,0.6,0.7485294117647059,0.6947368421052632,0.748529411764706
CHEMBL3880337,2,morgan3,maccs,0.7235772357723578,0.7837837837837838,0.5272727272727272,0.704812834224599,0.6304347826086957,0.704812834224599,0.7398373983739838,0.8108108108108109,0.5454545454545454,0.7212566844919786,0.6521739130434783,0.7212566844919787
CHEMBL3880338,0,morgan3,maccs,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825,0.7642276422764228,0.7959183673469388,0.6724137931034483,0.7592838196286472,0.7289719626168224,0.7592838196286472
CHEMBL3880338,1,morgan3,maccs,0.7723577235772358,0.8,0.6896551724137931,0.7679045092838197,0.7407407407407407,0.7679045092838196,0.7642276422764228,0.7959183673469388,0.6724137931034483,0.7592838196286472,0.7289719626168224,0.7592838196286472
CHEMBL3880338,2,morgan3,maccs,0.7886178861788617,0.82,0.7068965517241379,0.7842175066312997,0.7592592592592593,0.7842175066312997,0.7560975609756098,0.7916666666666666,0.6551724137931034,0.7506631299734747,0.7169811320754716,0.7506631299734748
CHEMBL3880340,0,morgan3,maccs,0.6324786324786325,0.5818181818181818,0.6153846153846154,0.6307692307692307,0.5981308411214953,0.6307692307692307,0.6410256410256411,0.5892857142857143,0.6346153846153846,0.6403846153846153,0.6111111111111112,0.6403846153846153
CHEMBL3880340,1,morgan3,maccs,0.6324786324786325,0.5849056603773585,0.5961538461538461,0.6288461538461538,0.5904761904761905,0.6288461538461538,0.6495726495726496,0.6037735849056604,0.6153846153846154,0.6461538461538462,0.6095238095238096,0.6461538461538462
CHEMBL3880340,2,morgan3,maccs,0.6239316239316239,0.5740740740740741,0.5961538461538461,0.6211538461538462,0.5849056603773585,0.6211538461538461,0.6923076923076923,0.6428571428571429,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6923076923076923
CHEMBL3887033,0,morgan3,maccs,0.79,0.75,0.8,0.790909090909091,0.7741935483870968,0.790909090909091,0.75,0.6923076923076923,0.8,0.7545454545454546,0.7422680412371134,0.7545454545454545
CHEMBL3887033,1,morgan3,maccs,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182,0.73,0.6666666666666666,0.8,0.7363636363636363,0.7272727272727273,0.7363636363636363
CHEMBL3887033,2,morgan3,maccs,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182,0.74,0.6792452830188679,0.8,0.7454545454545455,0.7346938775510204,0.7454545454545455
CHEMBL3887061,0,morgan3,maccs,0.6301369863013698,0.72,0.47368421052631576,0.6368421052631579,0.5714285714285714,0.6368421052631579,0.6438356164383562,0.7,0.5526315789473685,0.6477443609022557,0.6176470588235294,0.6477443609022557
CHEMBL3887061,1,morgan3,maccs,0.6164383561643836,0.6923076923076923,0.47368421052631576,0.6225563909774436,0.5625,0.6225563909774436,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887061,2,morgan3,maccs,0.6575342465753424,0.782608695652174,0.47368421052631576,0.6654135338345865,0.5901639344262295,0.6654135338345865,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887063,0,morgan3,maccs,0.6796875,0.5,0.34146341463414637,0.5902719372021307,0.4057971014492754,0.5902719372021307,0.671875,0.4864864864864865,0.43902439024390244,0.6103167928231007,0.46153846153846156,0.6103167928231006
CHEMBL3887063,1,morgan3,maccs,0.671875,0.4827586206896552,0.34146341463414637,0.584524810765349,0.4,0.5845248107653491,0.703125,0.5454545454545454,0.43902439024390244,0.6333052985702271,0.4864864864864865,0.6333052985702271
CHEMBL3887063,2,morgan3,maccs,0.6796875,0.5,0.3902439024390244,0.6031679282310065,0.4383561643835616,0.6031679282310064,0.65625,0.46153846153846156,0.43902439024390244,0.5988225399495374,0.45,0.5988225399495374
CHEMBL3887188,0,morgan3,maccs,0.640625,0.55,0.44,0.6046153846153847,0.4888888888888889,0.6046153846153846,0.671875,0.6111111111111112,0.44,0.6302564102564102,0.5116279069767442,0.6302564102564102
CHEMBL3887188,1,morgan3,maccs,0.703125,0.6363636363636364,0.56,0.6774358974358974,0.5957446808510638,0.6774358974358976,0.6875,0.6470588235294118,0.44,0.6430769230769231,0.5238095238095238,0.6430769230769231
CHEMBL3887188,2,morgan3,maccs,0.65625,0.5714285714285714,0.48,0.6246153846153846,0.5217391304347826,0.6246153846153846,0.6875,0.6470588235294118,0.44,0.6430769230769231,0.5238095238095238,0.6430769230769231
CHEMBL3887296,0,morgan3,maccs,0.6835443037974683,0.5652173913043478,0.4642857142857143,0.6341036414565826,0.5098039215686274,0.6341036414565826,0.7088607594936709,0.6,0.5357142857142857,0.6698179271708684,0.5660377358490566,0.6698179271708684
CHEMBL3887296,1,morgan3,maccs,0.7215189873417721,0.6363636363636364,0.5,0.6715686274509804,0.56,0.6715686274509803,0.6835443037974683,0.5652173913043478,0.4642857142857143,0.6341036414565826,0.5098039215686274,0.6341036414565826
CHEMBL3887296,2,morgan3,maccs,0.6962025316455697,0.5833333333333334,0.5,0.6519607843137255,0.5384615384615384,0.6519607843137256,0.7215189873417721,0.6071428571428571,0.6071428571428571,0.6957282913165266,0.6071428571428571,0.6957282913165266
