Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3705362,0.7,maccs,maccs,0.6944444444444444,0.5531914893617021,0.5306122448979592,0.6547798066595059,0.5416666666666666,0.654779806659506,0.6875,0.53125,0.6938775510204082,0.6890440386680988,0.6017699115044248,0.6890440386680987
CHEMBL3705362,0.7,morgan2,maccs,0.7291666666666666,0.6136363636363636,0.5510204081632653,0.6860365198711063,0.5806451612903226,0.6860365198711063,0.7083333333333334,0.5614035087719298,0.6530612244897959,0.6949516648764769,0.6037735849056604,0.6949516648764769
CHEMBL3705362,0.7,maccs,morgan2,0.8194444444444444,0.8108108108108109,0.6122448979591837,0.769280343716434,0.6976744186046512,0.769280343716434,0.7777777777777778,0.6808510638297872,0.6530612244897959,0.7475832438238452,0.6666666666666666,0.7475832438238452
CHEMBL3705362,0.7,morgan2,morgan2,0.8055555555555556,0.7837837837837838,0.5918367346938775,0.753813104189044,0.6744186046511628,0.753813104189044,0.7569444444444444,0.64,0.6530612244897959,0.7317937701396348,0.6464646464646465,0.7317937701396348
CHEMBL3705362,0.9,maccs,maccs,0.7638888888888888,0.6666666666666666,0.6122448979591837,0.7271750805585392,0.6382978723404256,0.7271750805585392,0.7013888888888888,0.55,0.673469387755102,0.6946294307196563,0.6055045871559633,0.6946294307196563
CHEMBL3705362,0.9,morgan2,maccs,0.7222222222222222,0.6153846153846154,0.4897959183673469,0.6659505907626209,0.5454545454545454,0.6659505907626209,0.7083333333333334,0.5614035087719298,0.6530612244897959,0.6949516648764769,0.6037735849056604,0.6949516648764769
CHEMBL3705362,0.9,maccs,morgan2,0.8055555555555556,0.7333333333333333,0.673469387755102,0.773576799140709,0.7021276595744681,0.7735767991407091,0.7847222222222222,0.68,0.6938775510204082,0.7627282491944146,0.6868686868686869,0.7627282491944146
CHEMBL3705362,0.9,morgan2,morgan2,0.7291666666666666,0.6666666666666666,0.40816326530612246,0.6514500537056929,0.5063291139240507,0.6514500537056928,0.7777777777777778,0.6666666666666666,0.6938775510204082,0.7574650912996778,0.68,0.7574650912996778
CHEMBL3705362,0.95,maccs,maccs,0.7083333333333334,0.574468085106383,0.5510204081632653,0.6702470461868958,0.5625,0.6702470461868958,0.7013888888888888,0.5535714285714286,0.6326530612244898,0.6847475832438239,0.5904761904761905,0.6847475832438239
CHEMBL3705362,0.95,morgan2,maccs,0.7430555555555556,0.62,0.6326530612244898,0.7163265306122449,0.6262626262626263,0.7163265306122449,0.6736111111111112,0.5166666666666667,0.6326530612244898,0.6636949516648765,0.5688073394495413,0.6636949516648765
CHEMBL3705362,0.95,maccs,morgan2,0.7291666666666666,0.6388888888888888,0.46938775510204084,0.6662728249194415,0.5411764705882353,0.6662728249194415,0.7777777777777778,0.6666666666666666,0.6938775510204082,0.7574650912996778,0.68,0.7574650912996778
CHEMBL3705362,0.95,morgan2,morgan2,0.7013888888888888,0.6,0.3673469387755102,0.620515574650913,0.45569620253164556,0.620515574650913,0.7569444444444444,0.6346153846153846,0.673469387755102,0.736734693877551,0.6534653465346535,0.7367346938775511
CHEMBL3707951,0.5,maccs,maccs,0.7301587301587301,0.7916666666666666,0.6129032258064516,0.7283266129032258,0.6909090909090909,0.7283266129032258,0.6825396825396826,0.7391304347826086,0.5483870967741935,0.6804435483870968,0.6296296296296297,0.6804435483870968
CHEMBL3707951,0.5,morgan2,maccs,0.7301587301587301,0.8888888888888888,0.5161290322580645,0.7268145161290323,0.6530612244897959,0.7268145161290323,0.6666666666666666,0.7272727272727273,0.5161290322580645,0.6643145161290323,0.6037735849056604,0.6643145161290323
CHEMBL3707951,0.5,maccs,morgan2,0.7936507936507936,0.9090909090909091,0.6451612903225806,0.7913306451612903,0.7547169811320755,0.7913306451612903,0.7619047619047619,0.8636363636363636,0.6129032258064516,0.7595766129032258,0.7169811320754716,0.7595766129032258
CHEMBL3707951,0.5,morgan2,morgan2,0.6984126984126984,0.8333333333333334,0.4838709677419355,0.6950604838709677,0.6122448979591837,0.6950604838709677,0.7777777777777778,0.8695652173913043,0.6451612903225806,0.7757056451612903,0.7407407407407407,0.7757056451612903
CHEMBL3707951,0.7,maccs,maccs,0.746031746031746,0.8571428571428571,0.5806451612903226,0.7434475806451613,0.6923076923076923,0.7434475806451613,0.6666666666666666,0.7272727272727273,0.5161290322580645,0.6643145161290323,0.6037735849056604,0.6643145161290323
CHEMBL3707951,0.7,morgan2,maccs,0.6984126984126984,0.8,0.5161290322580645,0.6955645161290323,0.6274509803921569,0.6955645161290323,0.6666666666666666,0.7272727272727273,0.5161290322580645,0.6643145161290323,0.6037735849056604,0.6643145161290323
CHEMBL3707951,0.7,maccs,morgan2,0.746031746031746,0.8947368421052632,0.5483870967741935,0.7429435483870968,0.68,0.7429435483870968,0.7301587301587301,0.7692307692307693,0.6451612903225806,0.7288306451612903,0.7017543859649122,0.7288306451612903
CHEMBL3707951,0.7,morgan2,morgan2,0.7142857142857143,0.8421052631578947,0.5161290322580645,0.7111895161290323,0.64,0.7111895161290323,0.7619047619047619,0.8636363636363636,0.6129032258064516,0.7595766129032258,0.7169811320754716,0.7595766129032258
CHEMBL3707951,0.9,maccs,maccs,0.7301587301587301,0.9375,0.4838709677419355,0.7263104838709677,0.6382978723404256,0.7263104838709677,0.6666666666666666,0.7272727272727273,0.5161290322580645,0.6643145161290323,0.6037735849056604,0.6643145161290323
CHEMBL3707951,0.9,morgan2,maccs,0.7301587301587301,0.8888888888888888,0.5161290322580645,0.7268145161290323,0.6530612244897959,0.7268145161290323,0.6825396825396826,0.7391304347826086,0.5483870967741935,0.6804435483870968,0.6296296296296297,0.6804435483870968
CHEMBL3707951,0.9,maccs,morgan2,0.6507936507936508,0.7647058823529411,0.41935483870967744,0.6471774193548387,0.5416666666666666,0.6471774193548387,0.7777777777777778,0.84,0.6774193548387096,0.7762096774193548,0.75,0.7762096774193548
CHEMBL3707951,0.9,morgan2,morgan2,0.746031746031746,0.8571428571428571,0.5806451612903226,0.7434475806451613,0.6923076923076923,0.7434475806451613,0.8095238095238095,0.88,0.7096774193548387,0.8079637096774194,0.7857142857142857,0.8079637096774193
CHEMBL3707951,0.95,maccs,maccs,0.6666666666666666,0.7777777777777778,0.45161290322580644,0.6633064516129032,0.5714285714285714,0.6633064516129032,0.6825396825396826,0.7391304347826086,0.5483870967741935,0.6804435483870968,0.6296296296296297,0.6804435483870968
CHEMBL3707951,0.95,morgan2,maccs,0.7301587301587301,0.8888888888888888,0.5161290322580645,0.7268145161290323,0.6530612244897959,0.7268145161290323,0.6825396825396826,0.7391304347826086,0.5483870967741935,0.6804435483870968,0.6296296296296297,0.6804435483870968
CHEMBL3707951,0.95,maccs,morgan2,0.7142857142857143,0.8095238095238095,0.5483870967741935,0.7116935483870968,0.6538461538461539,0.7116935483870968,0.7777777777777778,0.8695652173913043,0.6451612903225806,0.7757056451612903,0.7407407407407407,0.7757056451612903
CHEMBL3707951,0.95,morgan2,morgan2,0.746031746031746,0.8571428571428571,0.5806451612903226,0.7434475806451613,0.6923076923076923,0.7434475806451613,0.746031746031746,0.8571428571428571,0.5806451612903226,0.7434475806451613,0.6923076923076923,0.7434475806451613
CHEMBL3887033,0.5,maccs,maccs,0.69,0.6590909090909091,0.6444444444444445,0.685858585858586,0.651685393258427,0.6858585858585858,0.74,0.6792452830188679,0.8,0.7454545454545455,0.7346938775510204,0.7454545454545455
CHEMBL3887033,0.5,morgan2,maccs,0.7,0.6530612244897959,0.7111111111111111,0.7010101010101011,0.6808510638297872,0.7010101010101011,0.76,0.6981132075471698,0.8222222222222222,0.7656565656565657,0.7551020408163265,0.7656565656565657
CHEMBL3887033,0.5,maccs,morgan2,0.72,0.6976744186046512,0.6666666666666666,0.7151515151515151,0.6818181818181818,0.7151515151515151,0.7,0.6415094339622641,0.7555555555555555,0.705050505050505,0.6938775510204082,0.7050505050505051
CHEMBL3887033,0.5,morgan2,morgan2,0.73,0.7368421052631579,0.6222222222222222,0.7202020202020203,0.6746987951807228,0.7202020202020202,0.69,0.64,0.7111111111111111,0.6919191919191919,0.6736842105263158,0.6919191919191919
CHEMBL3887033,0.7,maccs,maccs,0.67,0.6304347826086957,0.6444444444444445,0.6676767676767676,0.6373626373626373,0.6676767676767676,0.75,0.6923076923076923,0.8,0.7545454545454546,0.7422680412371134,0.7545454545454545
CHEMBL3887033,0.7,morgan2,maccs,0.7,0.6923076923076923,0.6,0.6909090909090909,0.6428571428571429,0.6909090909090909,0.77,0.7115384615384616,0.8222222222222222,0.7747474747474747,0.7628865979381443,0.7747474747474747
CHEMBL3887033,0.7,maccs,morgan2,0.71,0.6904761904761905,0.6444444444444445,0.704040404040404,0.6666666666666666,0.7040404040404041,0.67,0.6153846153846154,0.7111111111111111,0.6737373737373737,0.6597938144329897,0.6737373737373737
CHEMBL3887033,0.7,morgan2,morgan2,0.73,0.7368421052631579,0.6222222222222222,0.7202020202020203,0.6746987951807228,0.7202020202020202,0.74,0.7111111111111111,0.7111111111111111,0.7373737373737375,0.7111111111111111,0.7373737373737375
CHEMBL3887033,0.9,maccs,maccs,0.69,0.6666666666666666,0.6222222222222222,0.6838383838383839,0.6436781609195402,0.6838383838383838,0.76,0.7058823529411765,0.8,0.7636363636363637,0.75,0.7636363636363637
CHEMBL3887033,0.9,morgan2,maccs,0.68,0.6585365853658537,0.6,0.6727272727272727,0.627906976744186,0.6727272727272728,0.77,0.7115384615384616,0.8222222222222222,0.7747474747474747,0.7628865979381443,0.7747474747474747
CHEMBL3887033,0.9,maccs,morgan2,0.71,0.7,0.6222222222222222,0.702020202020202,0.6588235294117647,0.7020202020202021,0.73,0.68,0.7555555555555555,0.7323232323232323,0.7157894736842105,0.7323232323232323
CHEMBL3887033,0.9,morgan2,morgan2,0.69,0.6944444444444444,0.5555555555555556,0.6777777777777778,0.6172839506172839,0.6777777777777778,0.73,0.68,0.7555555555555555,0.7323232323232323,0.7157894736842105,0.7323232323232323
CHEMBL3887033,0.95,maccs,maccs,0.7,0.6744186046511628,0.6444444444444445,0.694949494949495,0.6590909090909091,0.6949494949494949,0.76,0.7058823529411765,0.8,0.7636363636363637,0.75,0.7636363636363637
CHEMBL3887033,0.95,morgan2,maccs,0.68,0.6585365853658537,0.6,0.6727272727272727,0.627906976744186,0.6727272727272728,0.75,0.7,0.7777777777777778,0.7525252525252526,0.7368421052631579,0.7525252525252525
CHEMBL3887033,0.95,maccs,morgan2,0.76,0.8181818181818182,0.6,0.7454545454545454,0.6923076923076923,0.7454545454545455,0.7,0.6530612244897959,0.7111111111111111,0.7010101010101011,0.6808510638297872,0.7010101010101011
CHEMBL3887033,0.95,morgan2,morgan2,0.69,0.6944444444444444,0.5555555555555556,0.6777777777777778,0.6172839506172839,0.6777777777777778,0.69,0.64,0.7111111111111111,0.6919191919191919,0.6736842105263158,0.6919191919191919
CHEMBL3887796,0.5,maccs,maccs,0.7252747252747253,0.8333333333333334,0.5555555555555556,0.7234299516908212,0.6666666666666666,0.7234299516908212,0.7032967032967034,0.7647058823529411,0.5777777777777777,0.7019323671497584,0.6582278481012658,0.7019323671497584
CHEMBL3887796,0.5,morgan2,maccs,0.6813186813186813,0.7222222222222222,0.5777777777777777,0.6801932367149759,0.6419753086419753,0.6801932367149758,0.6923076923076923,0.7575757575757576,0.5555555555555556,0.6908212560386473,0.6410256410256411,0.6908212560386473
CHEMBL3887796,0.5,maccs,morgan2,0.6923076923076923,0.7575757575757576,0.5555555555555556,0.6908212560386473,0.6410256410256411,0.6908212560386473,0.6703296703296703,0.7027027027027027,0.5777777777777777,0.6693236714975845,0.6341463414634146,0.6693236714975845
CHEMBL3887796,0.5,morgan2,morgan2,0.6923076923076923,0.7741935483870968,0.5333333333333333,0.6905797101449276,0.631578947368421,0.6905797101449275,0.7362637362637363,0.7692307692307693,0.6666666666666666,0.7355072463768115,0.7142857142857143,0.7355072463768115
CHEMBL3887796,0.7,maccs,maccs,0.7032967032967034,0.78125,0.5555555555555556,0.7016908212560387,0.6493506493506493,0.7016908212560387,0.7142857142857143,0.7567567567567568,0.6222222222222222,0.7132850241545894,0.6829268292682927,0.7132850241545894
CHEMBL3887796,0.7,morgan2,maccs,0.7252747252747253,0.7272727272727273,0.7111111111111111,0.7251207729468598,0.7191011235955056,0.7251207729468598,0.7032967032967034,0.7647058823529411,0.5777777777777777,0.7019323671497584,0.6582278481012658,0.7019323671497584
CHEMBL3887796,0.7,maccs,morgan2,0.7032967032967034,0.7647058823529411,0.5777777777777777,0.7019323671497584,0.6582278481012658,0.7019323671497584,0.7032967032967034,0.725,0.6444444444444445,0.702657004830918,0.6823529411764706,0.7026570048309179
CHEMBL3887796,0.7,morgan2,morgan2,0.6483516483516484,0.7241379310344828,0.4666666666666667,0.6463768115942029,0.5675675675675675,0.646376811594203,0.6813186813186813,0.7352941176470589,0.5555555555555556,0.6799516908212561,0.6329113924050633,0.6799516908212561
CHEMBL3887796,0.9,maccs,maccs,0.7032967032967034,0.75,0.6,0.7021739130434783,0.6666666666666666,0.7021739130434783,0.6923076923076923,0.7575757575757576,0.5555555555555556,0.6908212560386473,0.6410256410256411,0.6908212560386473
CHEMBL3887796,0.9,morgan2,maccs,0.7692307692307693,0.7857142857142857,0.7333333333333333,0.768840579710145,0.7586206896551724,0.768840579710145,0.6923076923076923,0.7575757575757576,0.5555555555555556,0.6908212560386473,0.6410256410256411,0.6908212560386473
CHEMBL3887796,0.9,maccs,morgan2,0.7252747252747253,0.7941176470588235,0.6,0.7239130434782608,0.6835443037974683,0.7239130434782609,0.6923076923076923,0.7575757575757576,0.5555555555555556,0.6908212560386473,0.6410256410256411,0.6908212560386473
CHEMBL3887796,0.9,morgan2,morgan2,0.7802197802197802,0.8571428571428571,0.6666666666666666,0.7789855072463767,0.75,0.7789855072463767,0.7362637362637363,0.7692307692307693,0.6666666666666666,0.7355072463768115,0.7142857142857143,0.7355072463768115
CHEMBL3887796,0.95,maccs,maccs,0.7142857142857143,0.8064516129032258,0.5555555555555556,0.71256038647343,0.6578947368421053,0.71256038647343,0.6923076923076923,0.7428571428571429,0.5777777777777777,0.6910628019323671,0.65,0.6910628019323671
CHEMBL3887796,0.95,morgan2,maccs,0.7802197802197802,0.8205128205128205,0.7111111111111111,0.7794685990338164,0.7619047619047619,0.7794685990338165,0.6813186813186813,0.75,0.5333333333333333,0.6797101449275362,0.6233766233766234,0.6797101449275362
CHEMBL3887796,0.95,maccs,morgan2,0.7582417582417582,0.8285714285714286,0.6444444444444445,0.7570048309178744,0.725,0.7570048309178744,0.7472527472527473,0.775,0.6888888888888889,0.7466183574879227,0.7294117647058823,0.7466183574879228
CHEMBL3887796,0.95,morgan2,morgan2,0.6813186813186813,0.8076923076923077,0.4666666666666667,0.6789855072463769,0.5915492957746479,0.6789855072463769,0.7472527472527473,0.7894736842105263,0.6666666666666666,0.7463768115942029,0.7228915662650602,0.7463768115942029
CHEMBL3887757,0.5,maccs,maccs,0.5934065934065934,0.5,0.2702702702702703,0.5425425425425425,0.3508771929824561,0.5425425425425425,0.5494505494505495,0.43333333333333335,0.35135135135135137,0.5182682682682683,0.3880597014925373,0.5182682682682682
CHEMBL3887757,0.5,morgan2,maccs,0.5934065934065934,0.5,0.2702702702702703,0.5425425425425425,0.3508771929824561,0.5425425425425425,0.5494505494505495,0.4375,0.3783783783783784,0.5225225225225225,0.4057971014492754,0.5225225225225226
CHEMBL3887757,0.5,maccs,morgan2,0.5934065934065934,0.5,0.21621621621621623,0.534034034034034,0.3018867924528302,0.534034034034034,0.5714285714285714,0.4642857142857143,0.35135135135135137,0.5367867867867868,0.4,0.5367867867867868
CHEMBL3887757,0.5,morgan2,morgan2,0.5824175824175825,0.4666666666666667,0.1891891891891892,0.5205205205205206,0.2692307692307692,0.5205205205205206,0.5714285714285714,0.46153846153846156,0.32432432432432434,0.5325325325325325,0.38095238095238093,0.5325325325325325
CHEMBL3887757,0.7,maccs,maccs,0.5934065934065934,0.5,0.2702702702702703,0.5425425425425425,0.3508771929824561,0.5425425425425425,0.5494505494505495,0.43333333333333335,0.35135135135135137,0.5182682682682683,0.3880597014925373,0.5182682682682682
CHEMBL3887757,0.7,morgan2,maccs,0.5824175824175825,0.47368421052631576,0.24324324324324326,0.529029029029029,0.32142857142857145,0.529029029029029,0.5494505494505495,0.4375,0.3783783783783784,0.5225225225225225,0.4057971014492754,0.5225225225225226
CHEMBL3887757,0.7,maccs,morgan2,0.6043956043956044,0.5384615384615384,0.1891891891891892,0.539039039039039,0.28,0.539039039039039,0.5824175824175825,0.48148148148148145,0.35135135135135137,0.546046046046046,0.40625,0.546046046046046
CHEMBL3887757,0.7,morgan2,morgan2,0.5164835164835165,0.3870967741935484,0.32432432432432434,0.48623623623623624,0.35294117647058826,0.48623623623623624,0.5714285714285714,0.46153846153846156,0.32432432432432434,0.5325325325325325,0.38095238095238093,0.5325325325325325
CHEMBL3887757,0.9,maccs,maccs,0.5824175824175825,0.47368421052631576,0.24324324324324326,0.529029029029029,0.32142857142857145,0.529029029029029,0.5604395604395604,0.45161290322580644,0.3783783783783784,0.5317817817817818,0.4117647058823529,0.5317817817817818
CHEMBL3887757,0.9,morgan2,maccs,0.5714285714285714,0.4444444444444444,0.21621621621621623,0.5155155155155156,0.2909090909090909,0.5155155155155156,0.5604395604395604,0.45161290322580644,0.3783783783783784,0.5317817817817818,0.4117647058823529,0.5317817817817818
CHEMBL3887757,0.9,maccs,morgan2,0.5714285714285714,0.4583333333333333,0.2972972972972973,0.5282782782782783,0.36065573770491804,0.5282782782782783,0.5604395604395604,0.4444444444444444,0.32432432432432434,0.5232732732732732,0.375,0.5232732732732733
CHEMBL3887757,0.9,morgan2,morgan2,0.5714285714285714,0.46153846153846156,0.32432432432432434,0.5325325325325325,0.38095238095238093,0.5325325325325325,0.5824175824175825,0.48,0.32432432432432434,0.5417917917917918,0.3870967741935484,0.5417917917917918
CHEMBL3887757,0.95,maccs,maccs,0.6153846153846154,0.5416666666666666,0.35135135135135137,0.5738238238238238,0.4262295081967213,0.5738238238238238,0.5494505494505495,0.43333333333333335,0.35135135135135137,0.5182682682682683,0.3880597014925373,0.5182682682682682
CHEMBL3887757,0.95,morgan2,maccs,0.6153846153846154,0.55,0.2972972972972973,0.5653153153153153,0.38596491228070173,0.5653153153153153,0.5494505494505495,0.4375,0.3783783783783784,0.5225225225225225,0.4057971014492754,0.5225225225225226
